Name,Team,Opponent,Position,DFS ID,SS Projection,My Projection,Actual,Price,Value,SS Own,My Own,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,fdraft_points,fdraft_25_percentile,fdraft_50_percentile,fdraft_75_percentile,fdraft_85_percentile,fdraft_95_percentile,fdraft_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,dk_std,fd_std,fdraft_std,yahoo_std,points,assists,two_pt_fg,two_pt_attempts,three_pt_fg,three_pt_attempts,free_throws_made,free_throw_attempts,fouls,minutes,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,rebounds,double_doubles,triple_doubles
Gorgui Dieng,MEM,TOR,C,15041878,15.0821,,10.5,3700,4.076243243243243,0.022,,15.0821,11.5,14.75,18.5,20.5,24.25,29.005,15.4032,11.4,15.2,19.1,21.5,25.6,31.2,15.0821,11.5,14.75,18.5,20.5,24.25,29.005,15.4032,11.4,15.2,19.1,21.5,25.6,31.2,5.3391,5.88254,5.3391,5.88254,5.7895,0.871,1.6995,3.1275,0.4555,1.355,1.024,1.365,1.314,14.4502,1.099,0.53,0.798,1.1615,3.357,4.5185,0.0025,0
Marc Gasol,TOR,MEM,C,15041803,14.7113,,23,4200,3.502690476190476,0.035,,14.7113,11,14.375,18.25,20.25,23.75,28.5,14.7888,10.9,14.6,18.4,20.7,24.7,28.801,14.7113,11,14.375,18.25,20.25,23.75,28.5,14.7888,10.9,14.6,18.4,20.7,24.7,28.801,5.30788,5.6367,5.30788,5.6367,4.4415,2.359,0.974,1.98,0.6385,1.6425,0.578,0.7745,1.7405,17.4311,0.939,0.4935,0.5635,0.576,3.238,3.814,0,0
Marco Belinelli,SA,NO,SF,15041927,14.6779,,19.5,3300,4.4478484848484845,0.038,,14.6779,10.75,14.25,18.25,20.75,24.75,29.7525,13.9958,10.1,13.5,17.4,19.8,23.7,28.303,14.6779,10.75,14.25,18.25,20.75,24.75,29.7525,13.9958,10.1,13.5,17.4,19.8,23.7,28.303,5.70818,5.50384,5.70818,5.50384,8.297,1.506,1.7175,3.443,1.3055,3.3135,0.9455,1.123,1.1245,18.4285,0.54,0.314,0.048,0.1945,2.217,2.4115,0.0005,0
Khem Birch,ORL,BOS,PF,15041950,14.1545,,13.25,3300,4.289242424242424,0.025,,14.1545,10.5,13.75,17.5,19.5,22.5,27.7525,14.5279,10.5,14.2,18.3,20.5,24,29.302,14.1545,10.5,13.75,17.5,19.5,22.5,27.7525,14.5279,10.5,14.2,18.3,20.5,24,29.302,5.0952,5.58848,5.0952,5.58848,4.7625,1.1555,1.523,2.9365,0.1515,0.4805,1.262,1.8385,1.508,16.7489,0.8155,0.309,0.785,1.9255,2.7125,4.638,0.0035,0
Nicolo Melli,NO,SA,PF,15041843,13.9549,,6.75,3900,3.578179487179487,0.028,,13.9549,10,13.5,17.5,19.5,24,30,13.9161,9.9,13.4,17.3,19.7,24.4,29.401,13.9549,10,13.5,17.5,19.5,24,30,13.9161,9.9,13.4,17.3,19.7,24.4,29.401,5.56375,5.7716,5.56375,5.7716,5.9345,1.697,1.266,2.258,0.8695,2.3985,0.794,1.094,2.0515,15.3296,0.719,0.441,0.4585,0.578,2.3025,2.8805,0,0
Jerian Grant,WAS,OKC,PG,15042187,13.873,,12,3000,4.624333333333333,0.038,,13.873,10,13.5,17.5,19.5,23.25,27.0025,13.6791,9.7,13.4,17.4,19.5,23.4,27.4,13.873,10,13.5,17.5,19.5,23.25,27.0025,13.6791,9.7,13.4,17.4,19.5,23.4,27.4,5.32758,5.5659,5.32758,5.5659,5.8895,2.9405,1.4845,3.1595,0.611,1.8765,1.0875,1.4755,1.447,16.9632,1.0875,0.6225,0.1255,0.389,1.463,1.852,0,0
Rondae Hollis-Jefferson,TOR,MEM,SF,15041943,12.5293,,2.5,3300,3.7967575757575753,0.031,,12.5293,9,12,15.5,17.5,21.5,26.0025,12.8014,9.1,12.4,16.1,18.3,22.2,27.303,12.5293,9,12,15.5,17.5,21.5,26.0025,12.8014,9.1,12.4,16.1,18.3,22.2,27.303,4.94237,5.38005,4.94237,5.38005,4.775,1.2695,1.532,3.2755,0.1665,0.7765,1.2115,1.6445,1.38,13.5895,0.6995,0.5155,0.364,1.385,2.101,3.486,0,0
Terance Mann,LAC,BKN,PG,15042172,11.8561,,,3000,3.9520333333333335,0.036,,11.8561,8.25,11.5,15,17,20.25,23.5,11.698,8,11.4,15.1,17,20.5,24.3,11.8561,8.25,11.5,15,17,20.25,23.5,11.698,8,11.4,15.1,17,20.5,24.3,4.81818,5.04886,4.81818,5.04886,4.1595,2.7155,1.0205,2.2615,0.4035,1.1785,0.908,1.1415,1.7115,14.3185,0.895,0.369,0.229,0.312,1.8265,2.1385,0,0
Mike Muscala,OKC,WAS,C,15042012,11.5989,,20.25,3000,3.8663,0.036,,11.5989,8,11.25,14.75,16.75,20.2625,25.25,11.5184,7.9,11.1,14.6,16.8,20.405,25.1,11.5989,8,11.25,14.75,16.75,20.2625,25.25,11.5184,7.9,11.1,14.6,16.8,20.405,25.1,4.91727,5.05094,4.91727,5.05094,4.834,1.031,0.857,1.547,0.7845,1.921,0.7665,0.986,1.2445,14.1249,0.5495,0.205,0.527,0.3585,2.551,2.9095,0,0
Admiral Schofield,WAS,OKC,SF,15041987,11.3877,,8.5,3100,3.673451612903226,0.032,,11.3877,7.75,11,14.5,16.5,20.5,24.5,11.2049,7.6,10.7,14.4,16.4,20.4,24.001,11.3877,7.75,11,14.5,16.5,20.5,24.5,11.2049,7.6,10.7,14.4,16.4,20.4,24.001,4.99049,5.06298,4.99049,5.06298,5.457,1.3605,1.3505,2.677,0.6885,2.2775,0.6905,0.8415,2.0445,16.4967,0.5655,0.3925,0.1605,0.4135,1.7645,2.178,0,0
Enes Kanter,BOS,ORL,C,15041930,11.2665,,13.5,3300,3.414090909090909,0.017,,11.2665,8,10.75,14.25,16.25,19.75,23.0025,11.2102,7.8,10.75,14.4,16.4,20.005,23.901,11.2665,8,10.75,14.25,16.25,19.75,23.0025,11.2102,7.8,10.75,14.4,16.4,20.005,23.901,4.7175,4.99102,4.7175,4.99102,4.256,0.623,1.6695,2.8215,0.1345,0.473,0.5135,0.72,0.7295,9.84692,0.6895,0.203,0.363,1.7445,2.4315,4.176,0.001,0
Terence Davis,TOR,MEM,PG,15041970,11.0804,,4.75,3200,3.462625,0.029,,11.0804,7.25,10.75,14.5,16.5,20.25,25.25,10.6468,6.9,10.2,14.1,16.1,19.9,24.2,11.0804,7.25,10.75,14.5,16.5,20.25,25.25,10.6468,6.9,10.2,14.1,16.1,19.9,24.2,5.22101,5.28851,5.22101,5.28851,5.3605,1.0235,1.0865,2.279,0.8425,1.965,0.66,0.819,1.2385,12.2942,0.8515,0.3175,0.2205,0.619,1.8715,2.4905,0,0
Brad Wanamaker,BOS,ORL,PG,15041840,10.9706,,15.75,3900,2.8129743589743588,0.014,,10.9706,7.5,10.5,14.0625,16,19.5,23.75,10.8994,7.2,10.6,14.2,16.2,20.2,24.602,10.9706,7.5,10.5,14.0625,16,19.5,23.75,10.8994,7.2,10.6,14.2,16.2,20.2,24.602,4.92116,5.19367,4.92116,5.19367,4.9545,1.6925,1.237,2.4185,0.462,1.274,1.0945,1.1895,1.3865,13.6738,0.925,0.5385,0.175,0.2645,1.561,1.8255,0,0
Anfernee Simons,POR,PHI,PG,15042124,10.2614,,0,3000,3.4204666666666665,0.024,,10.2614,6.75,9.75,13.25,15.25,19.25,23.5,9.787,6.275,9.2,12.8,14.7,18.205,22.701,10.2614,6.75,9.75,13.25,15.25,19.25,23.5,9.787,6.275,9.2,12.8,14.7,18.205,22.701,4.82884,4.76827,4.82884,4.76827,5.2925,1.304,1.137,2.857,0.742,2.1395,0.7925,0.9605,1.43,15.6818,0.6685,0.2195,0.1045,0.3165,1.546,1.8625,0,0
Steven Adams,OKC,WAS,C,15041614,9.88675,,0,6100,1.62077868852459,0.01,,9.88675,6.75,9.75,12.75,14.25,17.25,20.5,10.0786,6.8,9.8,13.3,14.9,18.2,21.601,9.88675,6.75,9.75,12.75,14.25,17.25,20.5,10.0786,6.8,9.8,13.3,14.9,18.2,21.601,4.29768,4.70643,4.29768,4.70643,3.611,0.744,1.3735,2.2865,0.07,0.1865,0.654,1.147,0.5195,8.93222,0.694,0.2685,0.4655,1.13,2.073,3.203,0,0
Mario Hezonja,POR,PHI,SF,15041947,9.72863,,28.75,3300,2.9480696969696973,0.031,,9.72863,6.5,9.5,12.5,14.25,17.75,21.25,9.5223,6.1,9.2,12.5,14.415,17.705,21.901,9.72863,6.5,9.5,12.5,14.25,17.75,21.25,9.5223,6.1,9.2,12.5,14.415,17.705,21.901,4.49112,4.68541,4.49112,4.68541,4.048,0.921,1.023,1.932,0.3885,1.153,0.8365,1.0165,1.188,11.9816,0.7885,0.402,0.1185,0.424,2.3425,2.7665,0,0
Kevin Hervey,OKC,WAS,PF,15042027,9.62537,,0,3000,3.2084566666666667,0.029,,9.62537,6.25,9.25,12.5,14.25,17.5,21.75,9.4352,6.1,9.2,12.4,14.3,17.9,21.702,9.62537,6.25,9.25,12.5,14.25,17.5,21.75,9.4352,6.1,9.2,12.4,14.3,17.9,21.702,4.52746,4.67534,4.52746,4.67534,4.569,1.15,1.146,2.088,0.472,1.2235,0.861,1.1015,0.823,10.1417,0.6925,0.2335,0.257,0.3705,1.598,1.9685,0,0
Melvin Frazier Jr.,ORL,BOS,SG,15042250,9.43713,,14.25,3000,3.14571,0.023,,9.43713,6.25,9,12,14.25,17.5,21.25,9.77375,6.4,9.2,12.7,14.9,18.405,22.1,9.43713,6.25,9,12,14.25,17.5,21.25,9.77375,6.4,9.2,12.7,14.9,18.405,22.1,4.4847,4.75706,4.4847,4.75706,4.5295,0.6285,1.0305,2.339,0.584,1.8205,0.7165,0.911,2.03,12.9162,0.3695,0.411,0.485,0.338,1.3145,1.6525,0,0
Semi Ojeleye,BOS,ORL,PF,15042094,9.257,,6.75,3000,3.0856666666666666,0.022,,9.257,6,8.75,11.75,13.7875,17.5,21.5025,9.1173,5.9,8.7,11.9,14,17.2,21.302,9.257,6,8.75,11.75,13.7875,17.5,21.5025,9.1173,5.9,8.7,11.9,14,17.2,21.302,4.45179,4.48959,4.45179,4.48959,3.576,0.697,0.659,1.292,0.599,1.574,0.461,0.6005,1.179,13.9936,0.2595,0.219,0.2145,0.4275,2.4515,2.879,0,0
B.J. Johnson,ORL,BOS,SG,15042244,8.20662,,0,3000,2.73554,0.024,,8.20662,5,7.75,10.75,12.5,16,20.25,7.9132,4.5,7.4,10.6,12.715,15.9,20.802,8.20662,5,7.75,10.75,12.5,16,20.25,7.9132,4.5,7.4,10.6,12.715,15.9,20.802,4.37456,4.62203,4.37456,4.62203,4.2405,0.496,1.237,2.565,0.443,1.2265,0.4375,0.5995,0.385,10.5785,1.0685,0.364,0.195,0.468,1.4655,1.9335,0,0
Terrance Ferguson,OKC,WAS,SF,15042033,7.27325,,3.5,3000,2.4244166666666667,0.015,,7.27325,4.25,6.75,9.75,11.5,14.75,18.5,7.13245,4,6.7,9.825,11.4,14.5,18.6,7.27325,4.25,6.75,9.75,11.5,14.75,18.5,7.13245,4,6.7,9.825,11.4,14.5,18.6,4.08317,4.1943,4.08317,4.1943,3.858,0.7235,0.708,1.18,0.5915,1.883,0.6675,0.8165,1.7395,13.8959,0.5435,0.252,0.2285,0.264,0.812,1.076,0,0
Frank Jackson,NO,SA,PG,15041999,7.22788,,7.25,3100,2.3315741935483874,0.016,,7.22788,4.25,6.75,9.75,11.75,14.5,17.75,6.87675,4,6.5,9.225,11.1,13.9,17.101,7.22788,4.25,6.75,9.75,11.75,14.5,17.75,6.87675,4,6.5,9.225,11.1,13.9,17.101,3.99724,3.94316,3.99724,3.94316,3.989,0.9465,0.897,2.0405,0.5245,1.4575,0.6215,0.8215,0.722,8.88917,0.4385,0.1425,0.044,0.2585,0.864,1.1225,0,0
Quinndary Weatherspoon,SA,NO,SG,15041991,6.17863,,0,3100,1.9931064516129033,0.013,,6.17863,3.5,5.75,8.25,10,12.5,16.5,6.21325,3.5,5.9,8.5,10.2,13,17.7,6.17863,3.5,5.75,8.25,10,12.5,16.5,6.21325,3.5,5.9,8.5,10.2,13,17.7,3.60845,3.84988,3.60845,3.84988,2.239,1.5355,0.582,1.33,0.2195,0.623,0.4165,0.4995,0.679,7.62673,0.5385,0.267,0.1825,0.17,0.5475,0.7175,0,0
Donta Hall,BKN,LAC,C,15041922,5.92662,,,3400,1.7431235294117646,0.005,,5.92662,3.5,5.5,8,9.5,12,15.25,5.9699,3.4,5.6,8.1,9.8,12.6,15.7,5.92662,3.5,5.5,8,9.5,12,15.25,5.9699,3.4,5.6,8.1,9.8,12.6,15.7,3.39296,3.60328,3.39296,3.60328,2.3005,0.305,0.7175,1.37,0.0885,0.274,0.6,0.9345,0.813,6.65855,0.284,0.121,0.2125,0.6495,1.43,2.0795,0,0
Glenn Robinson III,PHI,POR,SF,15041814,5.53925,,9.25,4100,1.3510365853658537,0.01,,5.53925,3,5.25,7.5,9.0375,12,15.2525,5.44615,2.9,5,7.5,9.2,11.9,15.2,5.53925,3,5.25,7.5,9.0375,12,15.2525,5.44615,2.9,5,7.5,9.2,11.9,15.2,3.50235,3.53707,3.50235,3.53707,2.6675,0.5415,0.682,1.292,0.304,0.6845,0.3915,0.442,0.4665,7.67887,0.253,0.1565,0.0905,0.3195,0.9125,1.232,0,0
Chris Boucher,TOR,MEM,PF,15041977,5.41838,,0.5,3100,1.7478645161290323,0.01,,5.41838,2.75,5,7.75,9.25,12.25,15.5,5.60785,2.6,5.2,8,9.6,13.305,16.401,5.41838,2.75,5,7.75,9.25,12.25,15.5,5.60785,2.6,5.2,8,9.6,13.305,16.401,3.63326,3.93041,3.63326,3.93041,1.8815,0.1675,0.4125,0.8325,0.189,0.5395,0.4895,0.6075,0.832,5.42961,0.25,0.138,0.3635,0.702,1.1485,1.8505,0,0
Nerlens Noel,OKC,WAS,C,15041838,5.40825,,0,3900,1.3867307692307693,0.01,,5.40825,2.75,5,7.75,9.25,11.25,15.25,5.81585,3,5.4,8.4,10,12.705,17.301,5.40825,2.75,5,7.75,9.25,11.25,15.25,5.81585,3,5.4,8.4,10,12.705,17.301,3.45532,4.00019,3.45532,4.00019,1.984,0.2185,0.729,1.0395,0.044,0.1195,0.394,0.5525,0.772,5.44763,0.413,0.2,0.5105,0.389,1.099,1.488,0,0
Robert Williams,BOS,ORL,C,15041905,5.13075,,17.25,3500,1.4659285714285715,0.009,,5.13075,2.5,4.75,7.25,8.5,11.5,14,5.53555,2.4,5.2,7.9,9.7,12.6,15.701,5.13075,2.5,4.75,7.25,8.5,11.5,14,5.53555,2.4,5.2,7.9,9.7,12.6,15.701,3.43776,3.92629,3.43776,3.92629,1.547,0.2775,0.6155,0.948,0.021,0.0595,0.253,0.3365,0.525,4.78308,0.268,0.155,0.4755,0.5325,1.0915,1.624,0,0
Lance Thomas,BKN,LAC,PF,15041939,4.95487,,,3300,1.5014757575757576,0.021,,4.95487,2.5,4.5,7,8.25,11,14.0025,4.7475,2.4,4.4,6.7,8.1,11,13.9,4.95487,2.5,4.5,7,8.25,11,14.0025,4.7475,2.4,4.4,6.7,8.1,11,13.9,3.28385,3.27152,3.28385,3.27152,2.4005,0.388,0.5475,1.259,0.278,0.9785,0.4715,0.607,0.9065,8.41006,0.3155,0.103,0.0535,0.1895,1.153,1.3425,0,0
Michael Frazier,HOU,SAC,PG,15042286,4.6735,,9.5,3000,1.5578333333333334,0.007,,4.6735,2,4.25,6.75,8.25,11.25,15,4.33525,2,4,6.2,8,10.7,14.5,4.6735,2,4.25,6.75,8.25,11.25,15,4.33525,2,4,6.2,8,10.7,14.5,3.53361,3.49002,3.53361,3.49002,2.8405,0.4365,0.416,0.844,0.5125,1.535,0.471,0.637,1.5345,10.1943,0.5655,0.2055,0.025,0.0955,0.4995,0.595,0,0
Mike Scott,PHI,POR,PF,15041853,4.56163,,17.5,3900,1.169648717948718,0.009,,4.56163,2,4,6.5,8,10.5125,13.2525,4.44095,2,4.2,6.4,7.7,10.305,13.203,4.56163,2,4,6.5,8,10.5125,13.2525,4.44095,2,4.2,6.4,7.7,10.305,13.203,3.25593,3.22183,3.25593,3.22183,1.587,0.4655,0.304,0.6775,0.263,0.597,0.19,0.2455,0.448,5.33171,0.133,0.095,0.0585,0.418,1.1055,1.5235,0,0
Andre Roberson,OKC,WAS,SF,15042014,4.45862,,0,3000,1.4862066666666667,0.01,,4.45862,2.25,4,6.25,7.5,10,12.7525,4.48585,2,4.2,6.4,7.9,10.4,13.202,4.45862,2.25,4,6.25,7.5,10,12.7525,4.48585,2,4.2,6.4,7.9,10.4,13.202,2.99835,3.22177,2.99835,3.22177,1.565,0.4875,0.383,0.835,0.1525,0.4055,0.3415,0.429,0.675,5.43419,0.3415,0.15,0.1875,0.251,1.0145,1.2655,0,0
Wenyen Gabriel,POR,PHI,PF,15041981,4.39975,,7.5,3100,1.419274193548387,0.013,,4.39975,2,4,6.25,7.75,10.5,14.25,4.3795,1.7,3.9,6.4,7.8,10.905,14.4,4.39975,2,4,6.25,7.75,10.5,14.25,4.3795,1.7,3.9,6.4,7.8,10.905,14.4,3.27028,3.41408,3.27028,3.41408,1.5105,0.284,0.4305,0.797,0.117,0.3275,0.2985,0.41,0.706,5.00062,0.2825,0.1175,0.143,0.5005,1.1195,1.62,0,0
Jaxson Hayes,NO,SA,C,15042088,3.96275,,11.75,3000,1.3209166666666667,0.01,,3.96275,1.75,3.5,5.75,7,9.25,12.0025,4.04925,1.5,3.5,6,7.4,9.905,12.801,3.96275,1.75,3.5,5.75,7,9.25,12.0025,4.04925,1.5,3.5,6,7.4,9.905,12.801,2.93818,3.17491,2.93818,3.17491,1.6205,0.3115,0.5045,0.792,0.0525,0.138,0.454,0.697,0.555,4.00082,0.2225,0.071,0.209,0.4045,0.7155,1.12,0,0
Grant Williams,BOS,ORL,SF,15042102,2.74038,,0,3000,0.91346,0.008,,2.74038,1,2.125,4,5.25,7.5,10,2.79735,0.35,2.4,4.2,5.6,7.905,10.7,2.74038,1,2.125,4,5.25,7.5,10,2.79735,0.35,2.4,4.2,5.6,7.905,10.7,2.50492,2.7001,2.50492,2.7001,1.012,0.2895,0.301,0.52,0.0855,0.2735,0.1535,0.2195,0.524,3.7573,0.199,0.0785,0.156,0.221,0.4845,0.7055,0,0
Nickeil Alexander-Walker,NO,SA,PG,15042084,2.19475,,3.5,3000,0.7315833333333334,0.001,,2.19475,0,1.5,3.5,4.75,6.5,9.0025,2.09215,0,1.5,3.2,4.5,6.5,8.9,2.19475,0,1.5,3.5,4.75,6.5,9.0025,2.09215,0,1.5,3.2,4.5,6.5,8.9,2.2797,2.26416,2.2797,2.26416,0.9235,0.4235,0.1635,0.3675,0.1515,0.392,0.142,0.197,0.2645,2.40907,0.1695,0.047,0.0305,0.041,0.351,0.392,0,0
Amir Coffey,LAC,BKN,SF,15042179,1.71625,,,3000,0.5720833333333334,0.005,,1.71625,0,1.25,2.75,3.5,5.5,8,1.7296,0,1.2,3,3.9,5.7,8.603,1.71625,0,1.25,2.75,3.5,5.5,8,1.7296,0,1.2,3,3.9,5.7,8.603,1.9244,2.07554,1.9244,2.07554,0.6915,0.195,0.229,0.4405,0.0295,0.1045,0.145,0.216,0.2405,2.07208,0.1265,0.0505,0.063,0.095,0.348,0.443,0,0
John Konchar,MEM,TOR,SF,15042216,1.53363,,0,3000,0.51121,0.003,,1.53363,0,1.25,2.5,3.5,5.25,7.25,1.54575,0,1.2,2.7,3.5,5.4,7.502,1.53363,0,1.25,2.5,3.5,5.25,7.25,1.54575,0,1.2,2.7,3.5,5.4,7.502,1.82614,1.95114,1.82614,1.95114,0.424,0.2725,0.123,0.2215,0.0225,0.069,0.1105,0.136,0.0955,1.52713,0.1045,0.049,0.0485,0.188,0.2495,0.4375,0,0
Corey Brewer,SAC,HOU,SG,15042137,1.25087,,5.25,3000,0.41695666666666664,0.01,,1.25087,0,0,2,3.25,4.75,6.75,1.2559,0,0,2,3,5,7.202,1.25087,0,0,2,3.25,4.75,6.75,1.2559,0,0,2,3,5,7.202,1.68744,1.80158,1.68744,1.80158,0.5125,0.139,0.109,0.242,0.047,0.1375,0.1535,0.2175,0.2445,1.691,0.1035,0.073,0.022,0.0875,0.207,0.2945,0,0
Dzanan Musa,BKN,LAC,PF,15042330,0.99225,,,3000,0.33075,0.002,,0.99225,0,0,1.5,2.75,4,6,0.9454,0,0,1.7,2.7,4.2,6,0.99225,0,0,1.5,2.75,4,6,0.9454,0,0,1.7,2.7,4.2,6,1.52568,1.55552,1.52568,1.55552,0.5095,0.102,0.1155,0.2435,0.0525,0.191,0.121,0.156,0.077,1.0897,0.1035,0.0415,0.0005,0.0445,0.1725,0.217,0,0
Jabari Parker,SAC,HOU,PF,15042145,0.946625,,21,3000,0.31554166666666666,0.01,,0.946625,0,0,1.5,2.0375,4,5.75,0.9262,0,0,1.5,2.4,4.2,6,0.946625,0,0,1.5,2.0375,4,5.75,0.9262,0,0,1.5,2.4,4.2,6,1.44974,1.51217,1.44974,1.51217,0.4345,0.089,0.132,0.239,0.025,0.101,0.0955,0.1345,0.072,0.953567,0.093,0.0325,0.0185,0.0565,0.192,0.2485,0,0
Josh Jackson,MEM,TOR,SF,15041889,0.909375,,0,3600,0.2526041666666667,0.001,,0.909375,0,0,1.5,2,3.7625,6,0.88275,0,0,1.5,2.4,4.2,6.2,0.909375,0,0,1.5,2,3.7625,6,0.88275,0,0,1.5,2.4,4.2,6.2,1.49204,1.55527,1.49204,1.55527,0.4745,0.1045,0.1065,0.2225,0.053,0.151,0.1025,0.161,0.0955,1.03297,0.1055,0.033,0.027,0.0285,0.119,0.1475,0,0
Matt Thomas,TOR,MEM,SG,15042041,0.44825,,9.75,3000,0.14941666666666667,0.004,,0.44825,0,0,0,1.25,3.25,4.75,0.43305,0,0,0,1.2,3,4.5,0.44825,0,0,0,1.25,3.25,4.75,0.43305,0,0,0,1.2,3,4.5,1.07739,1.06686,1.07739,1.06686,0.2095,0.0645,0.0255,0.0595,0.0445,0.102,0.025,0.0285,0.054,0.516117,0.025,0.0185,0.0045,0.0115,0.0575,0.069,0,0
Russell Westbrook,,,PG,15041509,0,,0,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Simmons,,,PG,15041516,0,,0,9000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul George,,,SF,15041539,0,,,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Gordon,,,SF,15041594,0,,0,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,,,C,15041608,0,,0,6300,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schroder,,,PG,15041622,0,,0,6000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrezl Harrell,,,C,15041643,0,,,5800,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Fournier,,,SG,15041649,0,,0,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,,,SF,15041668,0,,0,5400,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richaun Holmes,,,C,15041754,0,,0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shabazz Napier,,,PG,15041764,0,,0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Crawford,,,PG,15041775,0,,,4500,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Whiteside,,,C,15041801,0,,0,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent Bazemore,,,SG,15041824,0,,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter-Williams,,,PG,15041820,0,,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,,,PG,15041850,0,,0,3900,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,,,SG,15041893,0,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Martin,,,PG,15041902,0,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patty Mills,,,PG,15041914,0,,0,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Beverley,,,PG,15041932,0,,,3300,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryn Forbes,,,PG,15041954,0,,0,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison Mathews,,,SG,15041962,0,,0,3200,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Adams,,,PG,15041974,0,,0,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Beal,,,SG,15042196,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrie Irving,,,PG,15042314,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Dinwiddie,,,PG,15042317,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaMarcus Aldridge,,,PF,15042226,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Bertans,,,SF,15042190,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,,,PF,15042159,0,,0,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justise Winslow,,,PG,15042209,0,,0,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,,,C,15042309,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taurean Prince,,,SF,15042321,0,,,3000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Mahinmi,,,C,15042182,0,,0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
